text,label
Is this sub really unmodderated,Not-Sarcastic
Yep may be it is true,Not-Sarcastic
Bro is trying his best,Not-Sarcastic
Senate Passes Bill to Save Net Neutrality,Not-Sarcastic
Beshear calls for protecting medical cannabis patients' right to own firearms,Not-Sarcastic
Logan Paul Says He’s Not Getting Gangbanged At Wrestlemania,Sarcastic
New Poll Shows Trump Making Strong Gains Among Key Demographic To Lead Clinton,Not-Sarcastic
Jon Stewart Goes Off On Congress During 9/11 Hearing,Not-Sarcastic
Senator Rick Scott Introduces Bill Guiding Venezuela Back Into Democracy,Not-Sarcastic
Armie Hammer Set for Lead Role in Uwe Boll’s Vigilante Thriller ‘The Dark Knight’,Not-Sarcastic
They be missing Epstein right now…….,Sarcastic
Fun article I found today.,Sarcastic
List of BBC web pages which have been removed from Google's search results,Not-Sarcastic
Current BBC logo turned 20 today.,Not-Sarcastic
"See CNN's Van Jones crying, emotional reaction to Joe Biden victory against Donald Trump",Not-Sarcastic
"They Said What?!: Find Out What Regis Philbin, Danny Trejo, And Susan Sarandon Have To Say",Not-Sarcastic
"""The same way children are being shot all across America""",Not-Sarcastic
Understand Your Maps Before Reporting...geez,Not-Sarcastic
White House orders pronouns removed from email signatures at fed agencies,Not-Sarcastic
CNN's Brian Stelter Loses 42% of His Audience,Not-Sarcastic
New York Times poll sounds fresh alarms as Biden vows to stay in race,Not-Sarcastic
Speeding Arizona Congressman Claims 'Immunity' When Pulled Over; Brags to Cop He Goes Even Faster,Sarcastic
No 10 blocks beaver release plan as officials view it as ’Tory legacy’,Not-Sarcastic
Am I the only one that thinks Don Lemon’s show is pure comedy?,Not-Sarcastic
Sats reading paper: Government defends 'challenging' tests,Sarcastic
"One in three Germans say capitalism to blame for poverty, hunger | The survey found that more than 60 percent of Germans believe there is no genuine democracy in their country because industry has too much political influence and that the voice of the voters plays only a subordinate role.",Not-Sarcastic
Anyone else feel the recent reporting on Arts Council England has been really bad?,Not-Sarcastic
"Deal Alert: This Kid Has All The Coolest Games, And You Can Play Them At His House If You Can Get Over How Weird He Is",Sarcastic
Oh I give a lot of fuck about him.,Sarcastic
Wyoming Senate panel wants all federal lands in the state except Yellowstone,Not-Sarcastic
Israel wounded over 100 journalists since US move on Jerusalem,Not-Sarcastic
The Trump Campaign Accepted Russian Help to Win in 2016. Case Closed.,Not-Sarcastic
"Deported Colombian Migrants Complain of ‘Despotic, Humiliating’ Treatment",Not-Sarcastic
Democrats Are Being Sent Bombs and Chuck Schumer's Top Priority Is Still Appeasing Republicans,Not-Sarcastic
"You Needn’t Be So Sharp With The Lad: The Young Maſter Only Purchaſed $40,000 Of Ham On The Dark Web In An Effort To Pleaſe You, Sire",Sarcastic
North Korea test fires underwater-to-surface strategic cruise missile: Report,Not-Sarcastic
"Police officer fired for not shooting black suspect wins $175,000",Not-Sarcastic
The FCC has unveiled its plan to repeal its net neutrality rules,Not-Sarcastic
If there’s a will there’s a way,Not-Sarcastic
Used their own words against them.,Not-Sarcastic
Hamas commander previously declared dead by Israel reemerges in Gaza,Not-Sarcastic
Man Reminds Self Woman On Chiquita Banana Sticker Only Smiling At Him Because That’s Her Job,Sarcastic
"This isnt a scandal, just basic journalism",Sarcastic
Krystal Ball: Healthcare CRIMINALS Are Gouging Covid Patients,Not-Sarcastic
WWE is combining with UFC to form a new company,Not-Sarcastic
Ted Cruz's Approval Rating Among Republicans Drops More Than 20 Percent After Cancun Fiasco,Not-Sarcastic
Can’t Go On Reddit At Work? This Man Checks It Out For You,Sarcastic
‘Pro-Life’ Herschel Walker Paid for Girlfriend’s Abortion,Sarcastic
"Mexico closes US border in Arizona to stop July 4th visitors, citing COVID-19 fears",Not-Sarcastic
Elon musk with a clever comeback!,Not-Sarcastic
Busted Bragging On Bumble: Capitol Riot Suspect Arrested After Prospective Date Turned Him In To Police,Not-Sarcastic
Trump White House rescinds memo freezing federal grants after widespread confusion,Not-Sarcastic
"Even with jobs, people can very much still struggle!",Not-Sarcastic
"I Maybe Be Died, But My LEgacty Will Live On Insode Computetr” (by Queen Elizabeth II)",Sarcastic
Completely unprecedented' outage causes havoc with IT systems across globe,Not-Sarcastic
"On 9/11, Trump Bragged About His Building Now Being the Tallest in Lower Manhattan",Not-Sarcastic
Jimmy Carter is fully aware his son smoked with Willie Nelson on the White House roof,Not-Sarcastic
Veteran's microphone cut off when he discusses Blacks' role in establishing Memorial Day,Sarcastic
Revenge Porn Now Illegal In California,Not-Sarcastic
Ferry McFerryface to be name of new Sydney ferry after public vote,Sarcastic
Many of Sanders’ big money 2016 donors now backing Warren,Not-Sarcastic
Taylor Swift Is Dreaming Of A Very White Africa,Sarcastic
Laying Down The Law: Pepperidge Farm Has Announced That It’s Fine To Pour Milk On Your Goldfish Crackers And Eat Them Like Cereal If You’ve Recently Lost A Kid Or Something But Otherwise Fuck That,Sarcastic
"Stop jumping in front of oncoming cars, South African government warns citizens",Sarcastic
How To Talk To Your Child About Divorce,Not-Sarcastic
